id,tweet,label,clean_text,label_enc
1,The CDC currently reports 99031 deaths. In general the discrepancies in death counts between different sources are small and explicable. The death toll stands at roughly 100000 people today.,real,the cdc currently reports 99031 deaths. in general the discrepancies in death counts between different sources are small and explicable. the death toll stands at roughly 100000 people today.,0
2,States reported 1121 deaths a small rise from last Tuesday. Southern states reported 640 of those deaths. https://t.co/YASGRTT4ux,real,states reported 1121 deaths a small rise from last tuesday. southern states reported 640 of those deaths.,0
3,Politically Correct Woman (Almost) Uses Pandemic as Excuse Not to Reuse Plastic Bag https://t.co/thF8GuNFPe #coronavirus #nashville,fake,politically correct woman almost uses pandemic as excuse not to reuse plastic bag coronavirus nashville,1
4,#IndiaFightsCorona: We have 1524 #COVID testing laboratories in India and as on 25th August 2020 36827520 tests have been done : @ProfBhargava DG @ICMRDELHI #StaySafe #IndiaWillWin https://t.co/Yh3ZxknnhZ,real,indiafightscorona: we have 1524 covid testing laboratories in india and as on 25th august 2020 36827520 tests have been done : dg staysafe indiawillwin,0
5,Populous states can generate large case counts but if you look at the new cases per million today 9 smaller states are showing more cases per million than California or Texas: AL AR ID KS KY LA MS NV and SC. https://t.co/1pYW6cWRaS,real,populous states can generate large case counts but if you look at the new cases per million today 9 smaller states are showing more cases per million than california or texas: al ar id ks ky la ms nv and sc.,0
6,"Covid Act Now found ""on average each person in Illinois with COVID-19 is infecting 1.11 other people. Data shows that the infection growth rate has declined over time this factors in the stay-at-home order and other restrictions put in place."" https://t.co/hhigDd24fE",real,covid act now found on average each person in illinois with covid-19 is infecting 1.11 other people. data shows that the infection growth rate has declined over time this factors in the stay-at-home order and other restrictions put in place.,0
7,If you tested positive for #COVID19 and have no symptoms stay home and away from other people. Learn more about CDC’s recommendations about when you can be around others after COVID-19 infection: https://t.co/z5kkXpqkYb. https://t.co/9PaMy0Rxaf,real,if you tested positive for covid19 and have no symptoms stay home and away from other people. learn more about cdc s recommendations about when you can be around others after covid-19 infection:,0
8,Obama Calls Trump’s Coronavirus Response A Chaotic Disaster https://t.co/DeDqZEhAsB,fake,obama calls trump s coronavirus response a chaotic disaster,1
9,"???Clearly, the Obama administration did not leave any kind of game plan for something like this.??�",fake,"???clearly, the obama administration did not leave any kind of game plan for something like this.??",1
10,Retraction—Hydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet https://t.co/L5V2x6G9or,fake,retraction hydroxychloroquine or chloroquine with or without a macrolide for treatment of covid-19: a multinational registry analysis - the lancet,1
11,Take simple daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19): https://t.co/uArGZTrH5L. https://t.co/biZTxtUKyK,real,take simple daily precautions to help prevent the spread of respiratory illnesses like covid19. learn how to protect yourself from coronavirus covid-19 :,0
12,The NBA is poised to restart this month. In March we reported on how the Utah Jazz got 58 coronavirus tests in a matter of hours at a time when U.S. testing was sluggish. https://t.co/I8YjjrNoTh https://t.co/o0Nk6gpyos,fake,the nba is poised to restart this month. in march we reported on how the utah jazz got 58 coronavirus tests in a matter of hours at a time when u.s. testing was sluggish.,1
13,We just announced that the first participants in each age cohort have been dosed in the Phase 2 study of our mRNA vaccine (mRNA-1273) against novel coronavirus. Read more: https://t.co/woPlKz1bZC #mRNA https://t.co/9VGUoJu5cS,real,we just announced that the first participants in each age cohort have been dosed in the phase 2 study of our mrna vaccine mrna-1273 against novel coronavirus. read more: mrna,0
14,#CoronaVirusUpdates #IndiaFightsCorona More than 6 lakh tests done for 3rd successive day. Cumulative testing as on date has reached 22149351. #COVID19 Tests Per Million (TPM) cross 16000.,real,coronavirusupdates indiafightscorona more than 6 lakh tests done for 3rd successive day. cumulative testing as on date has reached 22149351. covid19 tests per million tpm cross 16000.,0
15,Protect yourself and others from #COVID19 when using public transportation. Practice social distancing avoid touching surfaces and practice hand hygiene. Learn more: https://t.co/0vhHD4uFv9. https://t.co/D8YSeE3vXv,real,protect yourself and others from covid19 when using public transportation. practice social distancing avoid touching surfaces and practice hand hygiene. learn more:,0
16,As of 18 August 2020 8AM till now there have been a total of 4687 #COVID19 positive cases &amp; 17 #COVID_19 related deaths in #Manipur #COVID__19 #COVIDー19 #COVID19India #COVIDUpdates #CoronaUpdates #Corona #coronavirus #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/au9kzAchGh,real,as of 18 august 2020 8am till now there have been a total of 4687 covid19 positive cases amp; 17 covid_19 related deaths in manipur covid__19 covidー19 covid19india covidupdates coronaupdates corona coronavirus coronavirusindia coronavirusupdates coronaviruspandemic,0
17,"Because of Donald Trump's negligence and incompetence:
 
- More than 110,000 people have died
- We have nearly 2 million cases of COVID-19
- Over 20 million Americans are out of work
 
And yet he’s patting himself on the back. Unbelievable.",fake,"because of donald trump's negligence and incompetence: - more than 110,000 people have died - we have nearly 2 million cases of covid-19 - over 20 million americans are out of work and yet he s patting himself on the back. unbelievable.",1
18,#IndiaFightsCorona India continues to scale new peaks in #COVID19 tests! More than 11.70 lakh samples tested daily for 2 consecutive days. No other country has achieved these levels of very high daily testing. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive,real,indiafightscorona india continues to scale new peaks in covid19 tests! more than 11.70 lakh samples tested daily for 2 consecutive days. no other country has achieved these levels of very high daily testing.,0
19,We just announced that we have shipped vials of mRNA-1273 the Company’s vaccine against the novel coronavirus to the NIH to be used in the planned Phase 1 study in the U.S. https://t.co/jNarQEkGhr https://t.co/o7EoaYeQH1,real,we just announced that we have shipped vials of mrna-1273 the company s vaccine against the novel coronavirus to the nih to be used in the planned phase 1 study in the u.s.,0
20,Multiple Facebook posts claim that “Aussies will be fined if they are found to be talking about conspiracies to do with [COVID-19]”. The posts included a screenshot of a segment from an Australian breakfast television show as evidence for the claim.,fake,multiple facebook posts claim that aussies will be fined if they are found to be talking about conspiracies to do with covid-19 . the posts included a screenshot of a segment from an australian breakfast television show as evidence for the claim.,1
21,"No Nobel Prize laureate Tasuku Honjo didn't say the coronavirus is ""not natural"" as a post on Facebook claims. In fact Professor Honjo said he's ""greatly saddened"" his name was used to spread misinformation. This and more in the latest #CoronaCheck: https://t.co/rLcTuIcIHO https://t.co/WdoocCiXFu",fake,no nobel prize laureate tasuku honjo didn't say the coronavirus is not natural as a post on facebook claims. in fact professor honjo said he's greatly saddened his name was used to spread misinformation. this and more in the latest coronacheck:,1
22,The NZ COVID Tracker app will remain important and useful at Alert level 1. People are encouraged to download the app or a similar one or keep a record of where you’re going to be.,real,the nz covid tracker app will remain important and useful at alert level 1. people are encouraged to download the app or a similar one or keep a record of where you re going to be.,0
23,BREAKING NEWS# The president Cryill Ramaphosa has asked all foreign nations to depart south Africa before 21 june 2020 due to increasing cases of COVID 19 .,fake,breaking news the president cryill ramaphosa has asked all foreign nations to depart south africa before 21 june 2020 due to increasing cases of covid 19 .,1
24,We are delighted that 78 high- and upper-middle countries and economies have now confirmed they will participate in the COVAX Facility and the number is growing. I urge those who have not yet joined to do so by the 18th of September-@DrTedros #COVID19,real,we are delighted that 78 high- and upper-middle countries and economies have now confirmed they will participate in the covax facility and the number is growing. i urge those who have not yet joined to do so by the 18th of september- covid19,0
25,Very intriguing possibility that mood changes and anxiety may be a function of invasion of the #coronavirus into the CNS and brain. https://t.co/q5kwqJmFRt,real,very intriguing possibility that mood changes and anxiety may be a function of invasion of the coronavirus into the cns and brain.,0
26,Elon Musck To New Baby; Get A Job Kid! https://t.co/bc8Re0Ai3Y #christmas #covid19 #elonmusk #achristmascarol,fake,elon musck to new baby; get a job kid! christmas covid19 elonmusk achristmascarol,1
27,_A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya._,fake,_a new alcohol-free sanitizer has been developed by the dedan kimathi university in kenya._,1
28,Just Appendix B gathering all the state orders on testing was a huge chunk of work. Same goes for Appendix D an evaluation of the accessibility of the CDC's Data Tracker.,real,just appendix b gathering all the state orders on testing was a huge chunk of work. same goes for appendix d an evaluation of the accessibility of the cdc's data tracker.,0
29,Yesterday our laboratories completed 2899 tests of those 726 were testing of people in managed isolation and quarantine for the routine testing on either days 3 or 12 of their stay. That brings the total number of tests completed to date to 436233.,real,yesterday our laboratories completed 2899 tests of those 726 were testing of people in managed isolation and quarantine for the routine testing on either days 3 or 12 of their stay. that brings the total number of tests completed to date to 436233.,0
